tract,Total Population,Group Quarter Population,Percent Female,Housholds,Family Households,Non-Family Households,"Single Person Households, % of Total","Households with Children, % of Total","Households with 60 years and older, % of Total",Average Household Size,Average Family Household Size,Asian,Black/African American,White,Native American Indian,Native Hawaiian/Pacific Islander,Other/Two or More Races,% Latino (of Any Race),0-4 Years,5-17 Years,18-34 Years,35-59 Years,60 and older,High School or Less,Some College/Associate Degree,College Degree,Graduate/Professional Degree,Foreign Born,English Only,Spanish Only,Asian/Pacific Islander,Other European Languages,Other Languages,% of All Households,% of Spanish-Speaking Households,% of Asian-Speaking Households,% of Other European-Speaking Households,% of Households Speaking Other Languages,Total Number of Units,Median Year Structure Built,Owner Occupied,Renter Occupied,Vacant Units,For Rent,For Sale Only,"Rented or Sold, Not Occupied","For Seasonal, Recreation or Occasional Use",Other Vacant,Median Year Moved in to Unit (Own),Median Year Moved in to Unit (Rent),Percent in Same House Last Year,Percent Abroad Last Year,Single Family Housing,2-4 Units,5-9 Units,10-19 Units,20 Units or More,Other Type,No Bedroom,1 Bedroom,2 Bedrooms,3-4 Bedrooms,5 or More Bedrooms,Median Rent,Median Contract Rent,Median Rent as % of Household Income,Median Home Value,Vehicles Available,Vehicles Homeowners,Vehicles Renters,Vehicles Per Capita,Households with no Vehicle,Percent of Homeowning Households,Percent of Renting Households,Median Household Income (B19013_001),Median Family Income (B19113_001),Per Capita Income,Percent in Poverty,Unemployment Rate,Percent Unemployment Female,Percent Unemployment Male,Employed Residents,Managerial Professional,Services,Sales and Office,Natural Resources,Production Transport Materials,Workers 16 Years and Older,Car,Drove Alone,Carpooled,Transit,Bike,Walk,Other Journey Type,Worked at Home,Population Density per Acre
025501,4443.0,15.0,0.5194688273688949,1181.0,0.7476714648602879,0.2523285351397121,0.11769686706181202,0.33784928027095684,0.5681625740897545,3.7493649449618967,4.158550396375991,0.36101733063245556,0.03961287418410984,0.21381949133468378,0.0,0.012604096331307674,0.3729462075174432,0.3461625028134144,0.03173531397704254,0.17218095881161377,0.21269412559081702,0.34076074724285393,0.24262885437767273,0.33212341197822143,0.1938898971566848,0.3424077434966727,0.13157894736842105,0.5732613099257259,0.27243142724314273,0.3705253370525337,0.3124128312412831,0.030683403068340307,0.01394700139470014,0.0908879590887959,0.05880985588098559,0.03207810320781032,0.0,0.0,1194.0,1939.0,0.7425910245554614,0.2574089754445385,0.010887772194304857,0.0,0.0,1.0,0.0,0.0,2005.159090909091,2007.2857142857142,0.7820746132848043,0.1205641492265696,0.8743718592964824,0.06365159128978225,0.020938023450586266,0.03098827470686767,0.010050251256281407,0.0,0.03098827470686767,0.048576214405360134,0.3944723618090452,0.347571189279732,0.17839195979899497,1734.375,1734.375,33.027631578947364,1257591.093117409,1849.0,0.8431584640346133,0.1568415359653867,0.41616025208192664,0.12531752751905165,0.05473204104903079,0.32894736842105265,136184.2105263158,152056.96202531646,50464.5509790682,0.08933117333950474,0.05864994466986352,0.5009221689413501,0.5577277757285135,2552.0,0.4956896551724138,0.2601880877742947,0.10031347962382445,0.019592476489028215,0.12421630094043887,2534.0,0.3741120757695343,0.3370165745856354,0.037095501183898975,0.2932123125493291,0.022888713496448304,0.0,0.14917127071823205,0.1606156274664562,4443.0
025502,4428.0,73.0,0.44489611562782294,1282.0,0.6903276131045242,0.3096723868954758,0.18798751950078002,0.2581903276131045,0.4469578783151326,3.3970358814352575,4.005649717514125,0.3699186991869919,0.024390243902439025,0.3464317976513098,0.0,0.0,0.25925925925925924,0.262646793134598,0.04065040650406504,0.10501355013550136,0.24096657633243,0.3597560975609756,0.253613369467028,0.2903225806451613,0.2699796570764313,0.2740482417901773,0.16564952048823017,0.3888888888888889,0.4260828625235405,0.2370527306967985,0.3032015065913371,0.026836158192090395,0.006826741996233522,0.05532015065913371,0.0,0.052024482109227874,0.0,0.003295668549905838,1349.0,1939.0,0.7948517940717629,0.20514820592823713,0.04966641957005189,0.0,0.0,0.746268656716418,0.0,0.2537313432835821,2000.216535433071,2014.0357142857142,0.8597504621072088,0.015249537892791128,0.8791697553743514,0.083765752409192,0.007412898443291327,0.029651593773165306,0.0,0.0,0.0,0.0681986656782802,0.31653076352853965,0.5107487027427724,0.10452186805040771,2937.5,2812.5,26.264285714285712,1153157.894736842,1967.0,0.8444331469242501,0.15556685307574988,0.4442186088527552,0.1435257410296412,0.10794896957801767,0.2813688212927757,162592.59259259258,201158.9867549669,56992.52484191509,0.09627611262488647,0.08861197646244376,0.43440636898580826,0.6542056074766355,2633.0,0.44056209646790734,0.22749715153816938,0.21268515001898974,0.051272312951006455,0.06798328902392708,2532.0,0.5355450236966824,0.46524486571879936,0.0703001579778831,0.27093206951026855,0.004739336492890996,0.0,0.007898894154818325,0.18088467614533965,4428.0
025600,5158.0,15.0,0.47479643272586275,1534.0,0.7431551499348109,0.25684485006518903,0.13428943937418514,0.3344198174706649,0.4172099087353325,3.3526727509778356,3.6087719298245613,0.5744474602559131,0.012795657231485071,0.19464908879410625,0.0,0.0,0.21810779371849554,0.2390461419154711,0.06242729740209384,0.12252811167119039,0.2113222179139201,0.3941450174486235,0.20957735556417215,0.4423676012461059,0.24428868120456906,0.23234683281412252,0.08099688473520249,0.4829391236913532,0.3447063688999173,0.19416873449131514,0.4249379652605459,0.03618693134822167,0.0,0.152191894127378,0.06906534325889165,0.08312655086848635,0.0,0.0,1671.0,1947.3529411764705,0.6558018252933507,0.34419817470664926,0.0819868342309994,0.34306569343065696,0.0,0.0,0.0,0.656934306569343,2003.1147540983607,2011.2058823529412,0.8989736365465889,0.004024954719259408,0.9066427289048474,0.0466786355475763,0.0,0.03889886295631358,0.0047875523638539795,0.002992220227408737,0.024536205864751647,0.033512866546977854,0.3985637342908438,0.5104727707959306,0.03291442250149611,2243.421052631579,2031.25,32.14876543209876,980132.4503311259,2794.0,0.6377952755905512,0.36220472440944884,0.5416828227995347,0.1440677966101695,0.11829025844930417,0.19318181818181818,111627.90697674418,116513.76146788991,42005.69988367584,0.03373055948293274,0.03558832959281821,0.4206476434754729,0.6149406861173453,3008.0,0.3234707446808511,0.31416223404255317,0.1612367021276596,0.08244680851063829,0.11868351063829788,2946.0,0.5417515274949084,0.3906992532247115,0.15105227427019688,0.2654446707399864,0.0,0.010183299389002037,0.012219959266802444,0.17040054310930075,5158.0
025701,5424.0,21.0,0.41887905604719766,1580.0,0.7373417721518988,0.2626582278481013,0.1670886075949367,0.3056962025316456,0.4012658227848101,3.419620253164557,4.060085836909871,0.6438053097345132,0.011061946902654867,0.12205014749262537,0.0055309734513274336,0.0012905604719764012,0.21626106194690264,0.2551622418879056,0.02562684365781711,0.17791297935103245,0.14343657817109146,0.45298672566371684,0.2000368731563422,0.46957801766437685,0.26913640824337587,0.1891560353287537,0.07212953876349362,0.5567846607669616,0.2781456953642384,0.19356669820245978,0.5137180700094608,0.01456953642384106,0.0,0.15931882686849574,0.017218543046357615,0.13131504257332072,0.0,0.0,1606.0,1948.3060109289618,0.6632911392405063,0.3367088607594937,0.0161892901618929,0.0,0.0,0.0,0.0,1.0,1999.807073954984,2014.6830985915492,0.9780301619810091,0.005213181902811394,0.8580323785803238,0.12702366127023662,0.0062266500622665,0.008717310087173101,0.0,0.0,0.04234122042341221,0.07409713574097136,0.45579078455790784,0.4090909090909091,0.0186799501867995,2083.3333333333335,1955.7926829268292,31.868333333333332,1051762.114537445,2852.0,0.7983870967741935,0.20161290322580644,0.525811209439528,0.08924050632911393,0.0715648854961832,0.12406015037593984,115584.41558441559,112011.4006514658,44472.54793510325,0.08683473389355742,0.06153846153846154,0.4483974358974359,0.6131410256410257,2928.0,0.29132513661202186,0.21618852459016394,0.21174863387978143,0.11612021857923498,0.1646174863387978,2825.0,0.5401769911504425,0.46584070796460175,0.0743362831858407,0.3030088495575221,0.016283185840707964,0.029026548672566373,0.009203539823008849,0.10230088495575221,5424.0
025702,3979.0,62.0,0.5154561447599899,1230.0,0.7829268292682927,0.21707317073170732,0.12520325203252033,0.2894308943089431,0.5552845528455285,3.1845528455284553,3.641744548286604,0.6014073887911535,0.0007539582809751194,0.19527519477255592,0.0015079165619502387,0.0,0.20105554159336517,0.21663734606685098,0.033676803216888665,0.11837145011309375,0.178939432018095,0.36768032168886655,0.301331992963056,0.4706066291432145,0.2879924953095685,0.15259537210756724,0.08880550343964978,0.5320432269414426,0.3612483745123537,0.07334200260078023,0.5446033810143043,0.01872561768530559,0.002080624187256177,0.19505851755526657,0.008322496749024707,0.18673602080624188,0.0,0.0,1287.0,1951.525,0.6073170731707317,0.3926829268292683,0.04428904428904429,0.0,0.0,0.0,0.0,1.0,1999.764397905759,2008.5336538461538,0.9840748230535895,0.0010111223458038423,0.822066822066822,0.10178710178710179,0.030303030303030304,0.029526029526029528,0.016317016317016316,0.0,0.030303030303030304,0.10334110334110334,0.40326340326340326,0.41647241647241645,0.046620046620046623,1862.3853211009175,1690.2173913043478,34.36086956521739,1052431.6109422492,1639.0,0.7718120805369127,0.22818791946308725,0.41191254083940687,0.25609756097560976,0.1686746987951807,0.391304347826087,96379.3103448276,121875.0,44897.46167378738,0.09008555611474585,0.025059101654846337,0.48699763593380613,0.5380614657210402,2062.0,0.33462657613967023,0.24975751697381182,0.19204655674102813,0.08971871968962172,0.1338506304558681,2002.0,0.6198801198801199,0.4695304695304695,0.15034965034965034,0.34415584415584416,0.0,0.016483516483516484,0.0,0.01948051948051948,3979.0
025800,2153.0,20.0,0.5675801207617278,648.0,0.6527777777777778,0.3472222222222222,0.3117283950617284,0.25925925925925924,0.41975308641975306,3.2916666666666665,4.458628841607565,0.702275894101254,0.08546214584300975,0.10264746864839759,0.0,0.0,0.1096144914073386,0.08685555039479796,0.04412447747329308,0.09614491407338598,0.2689270784951231,0.39758476544356713,0.19321876451463074,0.45161290322580644,0.2998805256869773,0.15352449223416964,0.09498207885304659,0.5415699024616814,0.32847424684159376,0.042759961127308066,0.608843537414966,0.011661807580174927,0.00826044703595724,0.15354713313896987,0.0,0.14528668610301262,0.006316812439261419,0.0,685.0,1952.8666666666666,0.48919753086419754,0.5108024691358025,0.05401459854014599,0.43243243243243246,0.43243243243243246,0.0,0.0,0.13513513513513514,1999.4303797468353,2012.608173076923,0.9513791491351099,0.016830294530154277,0.6364963503649635,0.20437956204379562,0.051094890510948905,0.04817518248175182,0.059854014598540145,0.0,0.032116788321167884,0.24963503649635035,0.23357664233576642,0.4335766423357664,0.051094890510948905,1706.896551724138,1548.5436893203882,40.05714285714286,984195.4022988506,975.0,0.6871794871794872,0.3128205128205128,0.4528564793311658,0.19598765432098766,0.06624605678233439,0.3202416918429003,77777.77777777778,110855.26315789473,33708.313980492334,0.10218300046446818,0.07105719237435008,0.5519930675909879,0.5190641247833622,1072.0,0.3358208955223881,0.21548507462686567,0.20988805970149255,0.05223880597014925,0.1865671641791045,1059.0,0.5571293673276676,0.41359773371104813,0.14353163361661944,0.3031161473087819,0.0018885741265344666,0.031161473087818695,0.025495750708215296,0.08120868744098206,2153.0
025900,4409.0,71.0,0.5069176684055341,1412.0,0.6983002832861189,0.301699716713881,0.20538243626062322,0.22521246458923513,0.5063739376770539,3.0722379603399435,3.6470588235294117,0.4406894987525516,0.051258788841007034,0.27988205942390565,0.0,0.0,0.22816965298253572,0.2599228850079383,0.03901111363120889,0.12565207530052167,0.24994329779995464,0.32138806985711044,0.26400544341120435,0.3175715119673088,0.2974314068884997,0.26503210741389377,0.11996497373029773,0.37536856430029486,0.4359216426717017,0.15978286523483598,0.3790417748406892,0.02525371725277319,0.0,0.064196365352844,0.014869011092754307,0.04932735426008968,0.0,0.0,1501.0,1957.1234119782214,0.7372521246458924,0.26274787535410765,0.059293804130579615,0.5393258426966292,0.0,0.0,0.0,0.4606741573033708,2001.3461538461538,2012.6360544217687,0.9491252302025782,0.0,0.8367754830113258,0.06995336442371752,0.0,0.005329780146568954,0.08794137241838774,0.0,0.08127914723517655,0.019986675549633577,0.34710193204530315,0.4703530979347102,0.08127914723517655,2671.4285714285716,2348.8372093023254,31.18,1027840.9090909091,2571.0,0.763516141579152,0.23648385842084793,0.5831254252665004,0.10906515580736544,0.07973102785782901,0.19137466307277629,134890.1098901099,142132.86713286713,52173.98503061919,0.0920843728736675,0.04666666666666667,0.5015686274509804,0.5450980392156862,2431.0,0.49321266968325794,0.14890991361579597,0.18264088852324145,0.07527766351295763,0.09995886466474702,2381.0,0.7736245275094498,0.6564468710625787,0.11717765644687106,0.125157496850063,0.005879882402351953,0.00629987400251995,0.030659386812263753,0.05837883242335153,4409.0
026001,6463.0,7.0,0.5045644437567693,1859.0,0.6971490048413125,0.30285099515868746,0.17159763313609466,0.32383001613770845,0.4228079612694997,3.472834857450242,4.192901234567901,0.49682809840631287,0.03311155809995358,0.1982051678786941,0.0017019959771004177,0.0,0.27015317963793906,0.3550982515859508,0.021352313167259787,0.1414203930063438,0.2901129506421167,0.3736654804270463,0.17344886275723348,0.4239547566148253,0.2526762270248435,0.255503938598263,0.06786507776206827,0.47346433544793437,0.31683794466403165,0.3068774703557312,0.36142292490118577,0.014071146245059288,0.0007905138339920949,0.13691699604743082,0.043478260869565216,0.0934387351778656,0.0,0.0,1902.0,1939.0,0.5755782678859602,0.42442173211403983,0.02260778128286015,0.5116279069767442,0.0,0.0,0.0,0.4883720930232558,2001.4193548387098,2010.9153005464482,0.93198127925117,0.0,0.6961093585699264,0.22975814931650893,0.056782334384858045,0.017350157728706624,0.0,0.0,0.056782334384858045,0.1608832807570978,0.30757097791798105,0.4027339642481598,0.07202944269190326,2013.0813953488373,1812.1301775147929,25.434210526315788,1025198.9389920424,3026.0,0.6321877065432915,0.3678122934567085,0.468203620609624,0.10919849381387843,0.10373831775700934,0.11660329531051965,115206.69291338582,116842.1052631579,37563.654649543554,0.11560603703127431,0.07324091027988491,0.5592466649228355,0.5139942453570494,3543.0,0.3883714366356195,0.24301439458086369,0.18684730454417162,0.08241603161162857,0.09935083262771663,3453.0,0.5357660005792065,0.3935708079930495,0.14219519258615695,0.3194323776426296,0.008398494063133507,0.01592817839559803,0.02403706921517521,0.09643788010425716,6463.0
026002,3660.0,388.0,0.5319672131147541,951.0,0.7150368033648791,0.28496319663512093,0.1608832807570978,0.2786540483701367,0.5068349106203995,3.440588853838065,4.097058823529411,0.45,0.036065573770491806,0.30191256830601093,0.0,0.0,0.21202185792349726,0.22923497267759563,0.030054644808743168,0.12704918032786885,0.17950819672131146,0.362568306010929,0.3008196721311475,0.3785738890802618,0.22149500516706855,0.27729934550465035,0.12263176024801929,0.39726775956284155,0.38929577464788734,0.21295774647887325,0.3442253521126761,0.05352112676056338,0.0,0.08169014084507042,0.04225352112676056,0.03774647887323944,0.0016901408450704226,0.0,1050.0,1946.3272727272727,0.8065194532071503,0.19348054679284962,0.09428571428571429,0.0,0.1717171717171717,0.0,0.2222222222222222,0.6060606060606061,2000.8883248730965,2010.5714285714287,0.9033406352683461,0.0,0.9476190476190476,0.022857142857142857,0.0,0.0,0.007619047619047619,0.021904761904761906,0.01619047619047619,0.03142857142857143,0.27714285714285714,0.6466666666666666,0.02857142857142857,2647.0588235294117,2647.0588235294117,26.671666666666667,1012711.8644067796,1757.0,0.8338076266363119,0.1661923733636881,0.48005464480874316,0.06203995793901157,0.0560625814863103,0.08695652173913043,129905.06329113925,119758.06451612903,39832.10382513661,0.12898236931642437,0.0510989010989011,0.4747252747252747,0.5763736263736263,1727.0,0.43022582513028373,0.20497973364215402,0.1800810654313839,0.04169079328314997,0.14302258251302838,1677.0,0.5235539654144306,0.46332737030411447,0.06022659511031604,0.26356589147286824,0.016696481812760882,0.0041741204531902205,0.031604054859868815,0.16040548598688134,3660.0
026003,5085.0,10.0,0.5528023598820059,1430.0,0.8363636363636363,0.16363636363636364,0.13426573426573427,0.35384615384615387,0.5153846153846153,3.5489510489510487,4.01505016722408,0.45309734513274336,0.004523107177974435,0.23284169124877088,0.0,0.0,0.3095378564405113,0.36342182890855457,0.04267453294001967,0.15339233038348082,0.18938053097345134,0.3644051130776795,0.25014749262536873,0.37673056443024494,0.2712992545260916,0.2715654952076677,0.08040468583599573,0.47413962635201573,0.3200493015612161,0.3056696795398521,0.3638044371405095,0.01047658175842235,0.0,0.07929334428923583,0.01047658175842235,0.06881676253081348,0.0,0.0,1448.0,1940.4850746268658,0.7048951048951049,0.2951048951048951,0.012430939226519336,0.0,0.0,0.0,0.0,1.0,1997.6756756756756,2010.5900621118012,0.9732546705998033,0.0,0.9081491712707183,0.06146408839779006,0.03038674033149171,0.0,0.0,0.0,0.029696132596685083,0.10220994475138122,0.3867403314917127,0.4240331491712707,0.057320441988950276,1781.055900621118,1428.0973451327434,32.95,1033261.8025751073,2473.0,0.7064294379296401,0.29357056207035986,0.4863323500491642,0.15244755244755245,0.12003968253968254,0.22985781990521326,95977.01149425287,101556.42023346304,38109.55752212389,0.07007652033830045,0.03389250256761383,0.5059910989387196,0.5279014036288943,2822.0,0.3543586109142452,0.23883770375620128,0.24946846208362863,0.06980864635010631,0.08752657689581857,2734.0,0.6536210680321872,0.514996342355523,0.13862472567666423,0.25054864667154353,0.0021945866861741038,0.023408924652523776,0.0,0.07022677395757132,5085.0
026004,4107.0,5.0,0.4633552471390309,1166.0,0.8027444253859348,0.19725557461406518,0.08833619210977701,0.3730703259005146,0.4957118353344768,3.518010291595197,3.9433760683760686,0.3752130508887266,0.035305575846116384,0.2663744825906988,0.0019478938397857316,0.0,0.3211589968346725,0.42561480399318236,0.08302897492086682,0.15096177258339422,0.1641100560019479,0.3698563428293158,0.23204285366447527,0.48853132488873674,0.2266347141389935,0.19548099965765148,0.08935296131461828,0.4190406622839055,0.34864577801380775,0.31571959638874136,0.2780138077535847,0.035847052575677114,0.02177376526818906,0.11630377057886351,0.04699946893255443,0.06930430164630907,0.0,0.0,1287.0,1939.0,0.6809605488850772,0.3190394511149228,0.09401709401709402,0.0,0.4462809917355372,0.0,0.0,0.5537190082644629,2004.2261904761904,2006.3309352517986,0.9406013199706673,0.0,0.8181818181818182,0.11188811188811189,0.06993006993006994,0.0,0.0,0.0,0.029526029526029528,0.05128205128205128,0.42424242424242425,0.47474747474747475,0.020202020202020204,2116.5048543689322,1852.9411764705883,36.42037037037037,929752.0661157025,1993.0,0.7410938283993979,0.2589061716006021,0.4852690528366204,0.06432246998284734,0.02644836272040302,0.14516129032258066,105141.8439716312,105794.70198675497,37963.647431215,0.12147239263803682,0.020833333333333332,0.4329710144927536,0.5878623188405797,2162.0,0.37696577243293244,0.26734505087881594,0.19148936170212766,0.06799259944495838,0.09620721554116558,2101.0,0.5540218943360304,0.43122322703474536,0.12279866730128511,0.2370299857210852,0.026653974297953357,0.033793431699190864,0.020942408376963352,0.1275583055687768,4107.0
026100,7566.0,0.0,0.44356330954269096,2094.0,0.6962750716332379,0.3037249283667622,0.1556829035339064,0.3233046800382044,0.4818529130850048,3.6131805157593124,4.176268861454047,0.6937615648955855,0.03013481363996828,0.13402061855670103,0.013613534232090933,0.016389109172614328,0.11208035950303992,0.21504097277293155,0.02154374834787206,0.12476870208828972,0.20777160983346551,0.4146180280200899,0.23129791171028286,0.4414030486805442,0.22340599901655467,0.22258646123586298,0.1126044910670382,0.5678033306899286,0.2873159529920303,0.16736458192624612,0.5353235174929083,0.009995947588815345,0.0,0.1849250303930839,0.029177360529515063,0.14939889234094286,0.0,0.0,2169.0,1939.0,0.6537726838586437,0.34622731614135627,0.034578146611341634,0.0,0.0,0.0,0.0,1.0,2006.706036745407,2009.840425531915,0.9423917361938816,0.0,0.8427846934071,0.07007837713231904,0.0,0.009220839096357769,0.0756108805901337,0.002305209774089442,0.0714615029967727,0.04426002766251729,0.3785154449054864,0.48686030428769017,0.018902720147533424,1686.5942028985507,1589.1304347826087,27.591216216216218,976774.5302713987,3438.0,0.7769051774287377,0.22309482257126237,0.4544012688342585,0.1819484240687679,0.08108108108108109,0.3724137931034483,110053.38078291815,119183.16831683168,39820.03700766587,0.11593049476057833,0.06461606550121708,0.4598362469572914,0.6047798185439256,4227.0,0.4192098414951502,0.23633782824698368,0.21220723917672107,0.02294771705701443,0.10929737402413059,4119.0,0.43092983733916,0.3505705268268997,0.08035931051226025,0.3920854576353484,0.013109978150036417,0.009225540179655257,0.03058994901675164,0.1240592376790483,7566.0
